id, username, created_at, lng, lat, text
1253542429375913984, Michanata98, Fri Apr 24 04:32:59 +0000 2020, 110.617405, -7.691300, Selamat berpuasa teman teman yang menjalankan ibadahnya https://t.co/QGRg8fTe7C 
1253542430034423808, erfanalamsyah13, Fri Apr 24 04:32:59 +0000 2020, 104.016823, 1.050769, kapanlah lawless burger bar buka di batam zzzz 
1253542430630019074, alteza2828, Fri Apr 24 04:32:59 +0000 2020, 104.678763, -2.971464, @waffleinnuendo @COxCOBASE aku fllw ah 
1253542430877466633, assfess, Fri Apr 24 04:32:59 +0000 2020, 110.422797, -7.874352, `mnfsada yang pernah tambal gigi? kira2 kisaran berapa ya harganya 
1253542431984766981, netotrevino, Fri Apr 24 04:33:00 +0000 2020, 113.419725, 22.869936, @cherrychriss Todo se vuelve aún más perfecto! Mi cherry! 
1253542432223883264, dh3ni, Fri Apr 24 04:33:00 +0000 2020, 106.753688, -6.254589, Hari pertama puasa cuci karpet ditengah panas *lemesny double abis jemur 😑 
1253542433024995328, DediMunawar2, Fri Apr 24 04:33:00 +0000 2020, 95.942575, 5.375675, #ssdm_polri #tribrata#PolisiIndonesia #birosdmpoldaaceh #poldaaceh#rekrutmen_polri #polisihumanis… https://t.co/oF0Yhhwp49 
1253542435155619841, mmmama778, Fri Apr 24 04:33:00 +0000 2020, 100.778392, 14.030923, แล้ววิธีโจมตีแบบหยาบคาย เขียนข้อความถ่อยๆ ด่าเนี่ย ไม่เท่หรอกนะ  มันดูต่ำ ดูไร้สมองมากกว่า เอะอะด่า เอะอะแก้ผ้าโชว์… https://t.co/BhjDK0AA2W 
1253542435436687360, mingyuheheh, Fri Apr 24 04:33:00 +0000 2020, 112.182331, -7.768192, @subtanyarl Maap bisa beli sendiri 
1253542435629568000, dugspogi, Fri Apr 24 04:33:01 +0000 2020, 121.010803, 14.483414, Sa wakas happy RESTDAY 
1253542437814820864, Piskasyo_aliya, Fri Apr 24 04:33:01 +0000 2020, 120.860080, 15.120023, HAPIBERDEY KIPSS LUVS!!!! Sana matupad yung every 11:11 wish mo na talagang ina-alarm mo pa. Sabay-sabay tayong uma… https://t.co/xzDvFr1zId 
1253542435516370946, EkaRohmiati, Fri Apr 24 04:33:00 +0000 2020, 104.863682, -4.658304, @claudiaaudie_ @mandi_sore ???? 
1253542440805388288, nekomeys59, Fri Apr 24 04:33:02 +0000 2020, 127.687604, 26.211267, 予想以上東京圏の病院は「感染患者でひっ迫」　新型ウイルス専用治療室の内部 https://t.co/NFxvEGso7D @YouTubeより 
1253542440503349248, ljty113, Fri Apr 24 04:33:02 +0000 2020, 101.867313, 25.181132, 中国驻美大使馆？ https://t.co/EcQ7rdmzNp 
1253542442608914434, tristanlewiss, Fri Apr 24 04:33:02 +0000 2020, 121.124227, 14.606718, @jeyd_g @Christiannzore fb 
1253542443884019712, flavour_wheel, Fri Apr 24 04:33:02 +0000 2020, 100.628344, 13.725414, 😂😂😂😂😂😂 
1253542445419118592, Nicronemodez, Fri Apr 24 04:33:03 +0000 2020, 112.696967, -7.308312, @gilangmfg Amin.. 
1253542446140538880, iamlorenggg, Fri Apr 24 04:33:03 +0000 2020, 120.422371, 15.335396, Yes, the best parin luto ni Mama! 😍 
1253542446111371265, zoelyamaha, Fri Apr 24 04:33:03 +0000 2020, 101.402237, 0.463819, #YesSwalahan#pekanbarucity #pekanbarufreeongkir #pekanbaruriau #pekanbaruonlineshop #pekanbaruinfo… https://t.co/NHNPFhvKAY 
1253542445989523457, farishaaazwaa, Fri Apr 24 04:33:03 +0000 2020, 100.479981, 5.552134, Simpan sini ❤️ https://t.co/bUddM97jWw 
1253542447373680641, berlianaanisya2, Fri Apr 24 04:33:03 +0000 2020, 112.029919, -6.895976, @ttnzzz Gaboleh lemah dong kak 
1253542449139441667, jubilo_jezel, Fri Apr 24 04:33:04 +0000 2020, 120.340247, 14.858850, Sarap lang sa pakiramdam na suportado din sina mama at papa sa pagpapayat ko haha🥰 
1253542449043005444, arifhakimin, Fri Apr 24 04:33:04 +0000 2020, 100.889149, 4.408088, kawan2 ada, family ada. susah apa. 
1253542449324032000, dearahmaaaa, Fri Apr 24 04:33:04 +0000 2020, 112.629076, -7.972495, @fthrnaylah @Um_sansfess @tsaniul Sek kehabisan stok paling wkwk 
1253542449709891585, Diana_nabela, Fri Apr 24 04:33:04 +0000 2020, 112.671043, -7.371628, Gini ya rasanya.. Riwa riwi beli ini itu ngurus ini itu😀Kaya capek² seneng gitu sih kalo dah mau kejenjang yg lebi… https://t.co/agygTh6tCr 
1253542448246054912, kanja080234, Fri Apr 24 04:33:04 +0000 2020, 100.958690, 19.168100, แค่กูบอกว่ากางเกงในสวย แม้งถอดแล้วยกให้กูเลยกางเกงในบ้านๆ ของไอ้หนุ่มตัวเล็กแต่เจี้ยวไม่เล็ก หุ่นลีนๆกล้ามเป็นลอน ใ… https://t.co/wekZDUkRPj 
1253542450498465792, michangeli__, Fri Apr 24 04:33:04 +0000 2020, 121.213935, 14.155995, @Joseph_Morong Ika nga'y, BURN 
1253542451911909379, moralesnikkiii, Fri Apr 24 04:33:04 +0000 2020, 125.443262, 7.317583, teka langgg!!! 
1253542451853156354, malcolmkeys, Fri Apr 24 04:33:04 +0000 2020, 114.139883, 22.276870, @MisterEdward @AussieGolfer @bigchrisso Tough to hold that green from that angle Simon. How good is Flinders 👍👍👍👍 masterpiece 
1253542452041969665, Sephredooo, Fri Apr 24 04:33:04 +0000 2020, 120.969502, 14.430456, @soleiljnncadlf Sana black, Maam! 😩 
1253542452348088324, RahulArav3, Fri Apr 24 04:33:04 +0000 2020, 82.584181, 19.938705, What a sight he was to watch while at his merry days. 🤩Happy Birthday to the man who inspired a generation of pla… https://t.co/l4CY8AGA4q 
1253542453082128385, DoniSet74745904, Fri Apr 24 04:33:05 +0000 2020, 111.397886, -0.493301, lockdown victims due to covid-19 plague https://t.co/IBuF2QJ4Kv 
1253542454084554752, ahmad_cfc27, Fri Apr 24 04:33:05 +0000 2020, 106.932335, -6.239147, @ChelseaFC Thanks 
1253542453967073280, O1BqFAg3Jc1zFaF, Fri Apr 24 04:33:05 +0000 2020, 104.095856, 15.492801, เงี่ยน https://t.co/3jCx4Ec53D 
1253542455607058434, yushanyusof, Fri Apr 24 04:33:05 +0000 2020, 101.844167, 3.075327, Kemain SpongeBob dan Patrick berbaju Melayu 
1253542455770673153, kmchsvl, Fri Apr 24 04:33:05 +0000 2020, 123.247827, 13.640892, Medyo risky sa naga city if ipapatupad ang GCQ. Knowing na may case pa din dito. 
1253542456097779712, jooo_wanna, Fri Apr 24 04:33:05 +0000 2020, 120.467841, 14.727961, nakakatuwa naman mga profs namen, ambabait may isa lang na naligaw ng landas HAHAHAHAHAHAHA 
1253542456085237760, ketaniteeem, Fri Apr 24 04:33:05 +0000 2020, 109.793774, -7.774026, @nayyasr Sehat terus ayah🤗 
1253542456219459584, payissss, Fri Apr 24 04:33:05 +0000 2020, 101.677319, 2.668607, @kojie_yama Boleh jawab tak? 
1253542456676585473, sulton_yp, Fri Apr 24 04:33:06 +0000 2020, 112.661137, -7.408608, Camilannya di order gaes. ngabuburit sambil makan camilan camilan ini enak lomangkanya buruan di order sebelum ke… https://t.co/A1p424tXvw 
1253542458668941313, Faez_Ahmad, Fri Apr 24 04:33:06 +0000 2020, 101.787409, 3.054909, @FayyadhZ https://t.co/mrT61SoxuQ 
1253542459226779648, yippieyayoyeah, Fri Apr 24 04:33:06 +0000 2020, 121.104887, 14.646971, @PiggyBabe18 Okay naman po 
1253542459906289664, AllenClaireA, Fri Apr 24 04:33:06 +0000 2020, 125.117439, 7.042644, @pipoyoreiro As in? Hahahahahahaha sige sige unya mutan aw ko 
1253542460749279233, IBS_13, Fri Apr 24 04:33:06 +0000 2020, 110.350594, -7.802309, @mqrtabak Cek dm kak 
1253542461932105729, jheanacole, Fri Apr 24 04:33:07 +0000 2020, 120.983987, 14.591456, whOaaaaaa good afternoon talaga samin ng mga ate,, magsasama-sama talaga kami sa impyerno!!! 
1253542461827198977, kynaalkhaired05, Fri Apr 24 04:33:07 +0000 2020, 101.696438, 2.931291, Kat office aku ada biskut tauuu. Jgn macam2 eah. Kang aku seludup masuk office aku aku ngap oreo 😂😂😂 
1253542463676899328, AmmieTwoPeeMz, Fri Apr 24 04:33:07 +0000 2020, 100.612125, 13.819337, @LateCyA124 ยังค่ะยังพี่นิ อันนี้ของเกาหรีที่เอามาปล่อยค่ะ 😂😂😂 
1253542463848894465, yudhistirahat, Fri Apr 24 04:33:07 +0000 2020, 107.140068, -6.370803, @neomukiyopta @allemonadee @subtanyarl Makasi nder 
1253542464079593472, jheanacole, Fri Apr 24 04:33:07 +0000 2020, 120.983987, 14.591456, @mnjoycee @chelswhutt @amandalycious 
1253542466298339328, kthalexandria, Fri Apr 24 04:33:08 +0000 2020, 123.255463, 9.241783, hehe 
1253542466810048514, ChandraWijayaP6, Fri Apr 24 04:33:08 +0000 2020, 99.066391, 1.863564, Padahal pertengahan mei mau balik semarang gimana ini? 
1253542467867045888, azifanuar73, Fri Apr 24 04:33:08 +0000 2020, 100.571735, 6.160018, @faris_syahmii Padu tam 
1253542469821579264, psupawadeehotm1, Fri Apr 24 04:33:09 +0000 2020, 103.172367, 15.095251, #GOT7 #IGOT7 #GOT7_MCOUNTDOWN #GOT7_NOTBYTHEMOON 
1253542470429753348, debiisusanto, Fri Apr 24 04:33:09 +0000 2020, 112.705515, -7.961284, Teman-teman, selamat menjalankan ibadah puasa ya. Semoga Tuhan melancarkan semuanya sampai hari kemenangan tiba. Se… https://t.co/nBWwlX5boo 
1253542472333975553, awitwh_, Fri Apr 24 04:33:09 +0000 2020, 110.408789, -7.767696, @MahasiswaUMS Dosen tercintaa (tp boong) wkwk 
1253542473202192385, KtcatsRahman, Fri Apr 24 04:33:09 +0000 2020, 101.686968, 3.138874, @CeraHusin Amin ra.. doakan akak ...doakan ramadan kali ni lebih baik dr sebelum2 ni.... doakan akan jadi baik n istiqamah ❤ 
1253542472174587906, a_ashash_, Fri Apr 24 04:33:09 +0000 2020, 138.450865, 34.788120, #お弁当胡麻塩玄米ご飯、鶏肉のガーリックソテー、オムレツ、ウインナー、きゅうりの塩昆布漬け、いちご🍓 https://t.co/hdRC8OhPRA 
1253542474338844672, SuciPus__, Fri Apr 24 04:33:10 +0000 2020, 110.408789, -7.767696, @adelalalaide Anjeng anak sialan -_- 
1253542475299319809, azeerahamir, Fri Apr 24 04:33:10 +0000 2020, 101.653675, 3.032925, Mana macam lah orang boleh enjoy kerja dekat rumah siap boleh buat macam-macam sedangkan aku kerja dari rumah dia p… https://t.co/OrLEB3h8Wk 
1253542475748143104, MusicgeekGeron, Fri Apr 24 04:33:10 +0000 2020, 120.933833, 14.675515, HOOOOOY! Less than 12 hours before #คั่นกูEP10 😂 Excited na ako marinig ulit ang Raikan Topeni at Est Cola. 55555+… https://t.co/lt0Rh4Zioy 
1253542475991379968, gemmannette, Fri Apr 24 04:33:10 +0000 2020, 121.124227, 14.606718, Nina: I want you to burrrrmn 
1253542476301783041, ReiSMITH1995, Fri Apr 24 04:33:10 +0000 2020, 120.536873, 17.955486, @GIANT_VIN Hanngang 3 am onwards tayo ganern. 
1253542476633247745, DavionMcConnell, Fri Apr 24 04:33:10 +0000 2020, 127.764409, 26.319714, @BrownBearMafia 
1253542477295828993, joancharmed, Fri Apr 24 04:33:10 +0000 2020, 120.966741, 14.751303, Yun pa pinili? 🤦‍♀️ Di bagay teh ghurl!Wala pa rin sa tono! 🤦‍♀️ 
1253542478407299072, hrnndzmtch, Fri Apr 24 04:33:11 +0000 2020, 120.995337, 14.438828, hahahaha BOLD 😫 
1253542478818369538, anggitadeska, Fri Apr 24 04:33:11 +0000 2020, 106.932335, -6.239147, @hasbulhadi @dimasharyow kalian ginj dong ntr sore nyari takjil 
1253542479858556928, YhaniGAGA, Fri Apr 24 04:33:11 +0000 2020, 121.006950, 14.532882, 🤷🏼‍♀️ 
1253542480269545473, chickendisbelab, Fri Apr 24 04:33:11 +0000 2020, 121.174816, 14.067509, Josh saan mo tinatago ang kinakain mo ah? Hindi pa end of the world hinay lang sa pagkain#SB19 @SB19Official… https://t.co/n64ogj3uft 
1253542481171341313, ijat_asni, Fri Apr 24 04:33:11 +0000 2020, 101.227257, 4.377878, @benasyraf Kann. Tengok sneak peek pun dah excited. 
1253542481603354624, butter_boy31, Fri Apr 24 04:33:11 +0000 2020, 101.850548, 15.571537, @tepballvingg11 ของโปรด บิ๊กชีสท์ที่ หัวแดงๆถอกๆใช่ไหมครับ 
1253542482509328385, rmysnchz, Fri Apr 24 04:33:12 +0000 2020, 125.329414, 5.737996, 🥺🥺 
1253542482773602304, enggaruu, Fri Apr 24 04:33:12 +0000 2020, 109.629800, -7.364780, Aku lupa aku lupa wkwkw https://t.co/ALDqvue7LA 
1253542482341699584, MrGenjiz, Fri Apr 24 04:33:12 +0000 2020, 103.145009, 1.910718, 🤣 https://t.co/fyogvdUK2t 
1253542483620794368, Jiiiyageeeyl, Fri Apr 24 04:33:12 +0000 2020, 120.461168, 15.589291, @stephmdna @lylelacandazo HAHAHAHA 
1253542484249993217, Nicolecayanan17, Fri Apr 24 04:33:12 +0000 2020, 121.031310, 14.407883, @DanaoPat tara na maglaro 
1253542484606517248, itsmeBLUE16, Fri Apr 24 04:33:12 +0000 2020, 125.142527, 6.144298, Dir gyud to na, nikalit lang shower akong luha hahaha like literally 😭 
1253542485613334528, nomnloey, Fri Apr 24 04:33:12 +0000 2020, 120.138632, -4.481001, @akusukasusuna Makasihh 
1253542485218869249, DediMunawar2, Fri Apr 24 04:33:12 +0000 2020, 95.942575, 5.375675, #ssdm_polri #tribrata#PolisiIndonesia #birosdmpoldaaceh #poldaaceh#rekrutmen_polri #polisihumanis… https://t.co/bn9HjXDdsA 
1253542485692841985, thesemproel, Fri Apr 24 04:33:12 +0000 2020, 106.802217, -6.189470, @Puji_wida Udah wa,cm centang 1 mba 
1253542486200340481, JekWrrn, Fri Apr 24 04:33:13 +0000 2020, 121.102140, 14.010905, Katamad kumain 
1253542487299260416, TJ03030, Fri Apr 24 04:33:13 +0000 2020, 100.525283, 13.847269, กำลังทยอยตอบข้อความ DM ตอนนี้ตอบไปแล้ว 500 อีก 300 กว่าขอบคุณทุกคนที่ทักมาครับ ♥️ 
1253542487999668226, Ashraf1_786, Fri Apr 24 04:33:13 +0000 2020, 82.584181, 19.938705, @OkkadiFanIkada 😂😂🙏 
1253542488201031680, zoochanzx, Fri Apr 24 04:33:13 +0000 2020, 101.552669, 3.051220, Angel corpseDeicideDeathMorbid Angel 
1253542488779841536, baraberisik, Fri Apr 24 04:33:13 +0000 2020, 110.219732, -7.490702, @PutrAldina Mohon maap ga valid, mie ayam biasa lebih enak daripada yg ayamnya kek gitu 🙏🏻 
1253542491262840832, ravin_isaac, Fri Apr 24 04:33:14 +0000 2020, 103.838094, 1.525403, @nashagirll Stay sweet 
1253542491611000832, Nikfaez_, Fri Apr 24 04:33:14 +0000 2020, 103.296600, 3.667598, pelik ah. anok beranok dia ada je hok jual nape tanye orang lain. banyak kali gok perasan ni. adeh 
1253542493431316480, prilianabella, Fri Apr 24 04:33:14 +0000 2020, 106.856809, -6.225842, @fathanfathan_ @BapaknyaRico ohahaa maap pak saya rapokus 😌 
1253542495109038080, Borneojaya13, Fri Apr 24 04:33:15 +0000 2020, 99.350513, 3.295247, @tandanVradio @PurbaHermanto @aniesbaswedan dia gak ada mentrinya bong... 
1253542495784296450, v_nanovianti, Fri Apr 24 04:33:15 +0000 2020, 106.891450, -6.333025, @isranurhadi Dih, aku kan udah terlatih puasa dari SD tauuuukkk 😂 cuma dulu mulai dari puasa bedug 😆 
1253542495822049280, anisapamungki, Fri Apr 24 04:33:15 +0000 2020, 111.104236, -6.673900, @byu_id Min aku udh 3 bulan pake by.u kok gk dapet bonus 1gb kaya yg lain ya ? 
1253542496505704448, leleeeng1, Fri Apr 24 04:33:15 +0000 2020, 124.628501, 8.376078, @DorotheaYanez1 Abi pa lang di weak HABABAHABABAHAHAHA 
1253542498019860480, NRiadiana, Fri Apr 24 04:33:15 +0000 2020, 112.426580, -8.210751, @menmarzuq Jangan lupa memberi makan gary. 
1253542500997959680, liang_mac, Fri Apr 24 04:33:16 +0000 2020, 115.154498, -8.683435, 𝙎𝙪𝙢𝙢𝙚𝙧𝙩𝙞𝙢𝙚 𝙎𝙖𝙙𝙣𝙚𝙨𝙨 ! Kiss me hard before you go, 离别之前请再亲我一次，Summertime sadness, 谨以纪念这夏日的忧伤，I just wanted you to… https://t.co/vkc0ufyYun 
1253542501329207298, tookies24, Fri Apr 24 04:33:16 +0000 2020, 100.635361, 13.791116, @MarvelNows ป๋า ต้องซื้อให้หนุสิ //บีบๆนวดๆ 
1253542501949923328, NiceTrian, Fri Apr 24 04:33:16 +0000 2020, 106.834450, -6.232960, @HeadBAErista Yeay 🥳 
1253542502113538048, IndahNovitaR, Fri Apr 24 04:33:16 +0000 2020, 100.400374, -0.458332, Sumpah lg males bgt menyesuaikan diri sekarang, apalagi di banyak tempat sekalian, bikin capek. Terserah yg menilai aja deh. 
1253542501719265282, ElsaviaNindiana, Fri Apr 24 04:33:16 +0000 2020, 109.193585, -6.881440, Diantara doa sebagian sahabat ketika datang Ramadhan, 🌹☕🌹اَللَّهُمَّ سَلِّمْنـِي إِلَى رَمَضَانَ وَسَلِّمْ لِـي رَ… https://t.co/yl6c4iPb8a 
1253542502889635841, Tasha_Asha96, Fri Apr 24 04:33:17 +0000 2020, 102.467907, 2.269608, Puasa kt rumah aku mmg jarang beli makanan kt luar. Tak tahu kenapa. Kalau aku keluar pun, aku beli air je. Suka ma… https://t.co/PVdQAx0vZD 
1253542502960738304, flook_kung1009, Fri Apr 24 04:33:17 +0000 2020, 101.254177, 17.216676, นี่เเหละ555 
1253542505435377667, farhatimardhiah, Fri Apr 24 04:33:17 +0000 2020, 110.704802, -7.695889, @sattoraji Wkwkwkwkw tiap hari senyam senyum terus 🤣 
1253542506450444288, missaramhd, Fri Apr 24 04:33:17 +0000 2020, 101.705305, 3.148531, Wow 
1253542507796783105, Jebondocpogi, Fri Apr 24 04:33:18 +0000 2020, 120.661912, 15.067761, 2.5k shares naaaaa HAJAHAHAHA 
1253542508287541249, kuteringathati, Fri Apr 24 04:33:18 +0000 2020, 107.651627, -6.923759, @____poor @infosebel wkwkwk pendatang 
1253542510397231105, fatineryna, Fri Apr 24 04:33:18 +0000 2020, 101.552669, 3.051220, gigihnya🤦‍♀️ 
1253542510732865536, dearahmaaaa, Fri Apr 24 04:33:18 +0000 2020, 112.629076, -7.972495, @HasbiAshhh Iki aku buko 
1253542510611165184, ayuelstari, Fri Apr 24 04:33:18 +0000 2020, 106.719417, -6.266508, Ini benar adanya 😭 
1253542512142106624, DJshyam1, Fri Apr 24 04:33:19 +0000 2020, 106.838240, -6.132986, @musniumar Setuju sekali saran frofesor,cuman ini yang di PHK pekerja yang memang gak punya tabungan. 
1253542515682115585, jlvillaruel11, Fri Apr 24 04:33:20 +0000 2020, 124.917931, 6.953700, I’m really sorry 😭 
1253542515665301504, coraliabali, Fri Apr 24 04:33:20 +0000 2020, 115.256130, -8.517018, @Indounik @YouTube Yes this company make our day more lighter, Now days plenty of dragonfly , few colorful butterfl… https://t.co/okRbY4syP2 
1253542516051361792, SelviHamdi, Fri Apr 24 04:33:20 +0000 2020, 117.583600, 3.309300, 只要你不放弃，你就还有机会放弃了就是最大的失败。If you don’t give up, you still have a chanceGiving up is the greatest failure.👸🏻👸🏻 @ T… https://t.co/PU4Dw5ZT0c 
1253542516713914368, Jiiiyageeeyl, Fri Apr 24 04:33:20 +0000 2020, 120.461168, 15.589291, @eizzirr Ahahahaha Inom uli 
1253542517217214470, tamie_oon, Fri Apr 24 04:33:20 +0000 2020, 116.413727, 0.098577, Hmmmm 
1253542517112320000, DediMunawar2, Fri Apr 24 04:33:20 +0000 2020, 95.942575, 5.375675, #ssdm_polri #tribrata#PolisiIndonesia #birosdmpoldaaceh #poldaaceh#rekrutmen_polri #polisihumanis… https://t.co/r9V7zyWvyW 
1253542516785176576, Olivmartcenvy, Fri Apr 24 04:33:20 +0000 2020, 119.405115, -5.136045, yawlaahhh taeh untung sy gak puasa, jd bisa marah liat ngana bafoto seperti ini😡 https://t.co/pOyflJWRPG 
1253542519343706113, extravarge, Fri Apr 24 04:33:20 +0000 2020, 121.039261, 14.584755, Remember that Pigrolac commercials? Or yung film poster ng Boyhood. Nakahiga lang siya tapos nasisilaw sa liwanag ng langit. Damn. 
1253542519888994304, Dk_demesa, Fri Apr 24 04:33:21 +0000 2020, 120.700974, 15.111106, san banda ganda mo??? hahahahahahaahahaha 
1253542519742197761, rchlbltyo, Fri Apr 24 04:33:21 +0000 2020, 121.000277, 14.540648, 😵 https://t.co/aSBSWIdOhs 
1253542520543309824, heyyitsabiii, Fri Apr 24 04:33:21 +0000 2020, 121.192388, 16.536944, Argh me and my paranoid mind. 
1253542521487015942, dekplapodd, Fri Apr 24 04:33:21 +0000 2020, 100.882904, 12.929023, แกกก...เสื้อร้านน้องน่ารักมากอะ  ชั้นรอตำ!!! 
1253542522472849409, balqiskurf, Fri Apr 24 04:33:21 +0000 2020, 106.833630, -6.491684, Saatnya berbagi @ Cibinong https://t.co/1DwZBtM9bQ 
1253542524683030529, SuciPus__, Fri Apr 24 04:33:22 +0000 2020, 110.408789, -7.767696, @arbycipta Hahahahahaa 
1253542524792090624, friscaresty, Fri Apr 24 04:33:22 +0000 2020, 109.003755, -6.868102, Bt 
1253542525345820674, _redho77, Fri Apr 24 04:33:22 +0000 2020, 105.495849, -4.334980, Ada yang udah batal hari ini ? 
1253542525349933056, azliansyah_John, Fri Apr 24 04:33:22 +0000 2020, 101.686968, 3.138874, @amrazr_ Masak awal, lapar awal. Siap masak terus ngapp ke cemane.? 
1253542525719048199, syaafiqmikhaail, Fri Apr 24 04:33:22 +0000 2020, 101.202598, 4.647132, @missalvy_ Thank you aunty sayang 🥰 
1253542525727461378, JshnKtMntrl, Fri Apr 24 04:33:22 +0000 2020, 121.124227, 14.606718, Huh? Tumatambay kayo sa mall para makigamit ng wifi???? https://t.co/Ijv3FJFSUZ 
1253542526625013762, jrdnlcnl, Fri Apr 24 04:33:22 +0000 2020, 120.661912, 15.067761, Konti nalanggg... https://t.co/3FoBh3e0wE 
1253542527304527874, heyitsnam, Fri Apr 24 04:33:22 +0000 2020, 103.834193, 1.290529, Natatawa ko sa gc namin nv mga tita ko sa side ng daddy HAHAHAHAHAHAH HAVEY 😅🤣🤣🤣 
1253542527296102400, nuliiiddRF, Fri Apr 24 04:33:22 +0000 2020, 106.825442, -6.145419, @ShaFajrin @cunggun Gemes bgt ya ampun 😍 
1253542527858143234, xianeyaaa, Fri Apr 24 04:33:22 +0000 2020, 123.323882, 13.314418, u look holy but the real things u’re malandeh irl,,, godbless u 🙂😝 
1253542528852213761, allenrenzo_, Fri Apr 24 04:33:23 +0000 2020, 120.892978, 14.131471, @nasshjvill Mas okay na yan kesa gabi. 
1253542529263267841, lo_ve_lyn, Fri Apr 24 04:33:23 +0000 2020, 119.403973, 11.202331, Kaos is described as a darkly comedic and contemporary reimagining of greek mythology https://t.co/FUhwDgcqb2 
1253542531368812544, Shazlinyusri__, Fri Apr 24 04:33:23 +0000 2020, 103.738877, 1.582298, Takdalah spam sampai banyak macam tu , matila kau ni.. NAMPAK SANGAT KAU TAK PENTING 🤣🤣🤣 
1253542531649818630, arisseisthename, Fri Apr 24 04:33:23 +0000 2020, 123.942861, 10.355342, Lamia ihilak oy. Kanang mahurot na akong luha ba 
1253542530869628929, NatthaweeKittk1, Fri Apr 24 04:33:23 +0000 2020, 100.502187, 13.712877, Benzac AC 2.5%,5% เป็นยาทาก่อนล้างหน้าที่ทุกคนควรมี ช่วยยับยั้งการเจริญเติบโตของเชื้อสิว การอักเสบของสิว ผลัดเซลล์… https://t.co/616G0liHAS 
1253542531742105607, integrallipat, Fri Apr 24 04:33:23 +0000 2020, 108.191476, -7.390300, Bro, asli nanya bikin instastory dalam keadaan half naked tuh maksudnya apa ya? Maaf aja nih, tb 163 cm &amp; bb 45 kg… https://t.co/x5jiluwwvd 
1253542531347824640, toko74_part, Fri Apr 24 04:33:23 +0000 2020, 106.809173, -6.244585, A1102000515 Meyle 0282710001 Thermostat 71° W124,W123,W201 isinya ajaRp100.000 per pcToko74 Mercedes BenzGunu… https://t.co/SCE6ythqNY 
1253542533231230978, lilikapriadi_3, Fri Apr 24 04:33:24 +0000 2020, 111.650000, -7.550000, Mahaban ya Ramadhan.. @ Caruban, Jawa Timur, Indonesia https://t.co/CNO6rOqE3K 
1253542533533061121, BenHakker, Fri Apr 24 04:33:24 +0000 2020, 120.345274, 23.150548, @Mc_Gareth_911 🤣🤣🤣 Et pourtant!! 
1253542533830860800, vicerylle4ever, Fri Apr 24 04:33:24 +0000 2020, 120.962806, 13.883388, https://t.co/LyES3Fxymt 
1253542535756013569, jiollibee, Fri Apr 24 04:33:24 +0000 2020, 121.062736, 14.683012, @rizzosardonicus Aww. Thanks. 🥰 
1253542536108376065, sinclairsyazwan, Fri Apr 24 04:33:24 +0000 2020, 101.552669, 3.051220, @CikAnjelina BERRAHMADAN YEHHH. Weh awat aku baru tau video ni 
1253542536301301760, xter1018, Fri Apr 24 04:33:25 +0000 2020, 120.777431, 14.811669, @xxemxxi haha to be fair, kung di natin sila iisipan ng masama, I honestly really feel like either ang taas ng prid… https://t.co/Fhl7XyTX8C 
